Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
3/26/2018,2215,,,,55,13.1,3.1,292.14,,0.07,0.15,14,5.2,10.6,3.8,2.8,31,31,32,33,35
3/27/2018,2215,,,,60,9.8,2.8,288.31,,0.13,0.23,10.4,4.9,11,3.8,2.8,31,31,32,33,35
3/28/2018,2215,,,,56,12.3,2.9,273.06,,0.14,0.28,10.5,4.9,11.2,3.8,2.8,31,31,32,33,35
3/29/2018,2215,,,,47,10.4,2.8,264.93,,0.12,0.29,10.2,5,11.4,3.9,3.1,31,31,32,33,35
3/30/2018,2215,,,,39,13.1,3.2,235.64,,0.1,0.33,9.7,5.9,11.8,3.8,2.8,31,31,32,33,35
3/31/2018,2215,,,,37,18.2,4.7,260.62,,0.1,0.32,14.3,11.7,12.8,3.7,2.9,31,31,32,33,35
4/1/2018,2215,,,,32,22.2,5.5,256.6,,0.09,0.33,22.6,13.9,14.4,3.9,2.8,32,33,32,33,35
4/2/2018,2215,,,,43,24.2,4.8,284.15,,0.1,0.27,21.7,13.4,15.8,4,2.9,33,35,32,33,35
4/3/2018,2215,,,,41,17.5,3.8,254.62,,0.11,0.32,20.6,13.4,16.8,3.9,2.8,33,37,32,34,35
4/4/2018,2215,,,,45,19.2,3.9,236.4,,0.14,0.35,21.6,13.4,18.3,3.8,2.9,37,41,32,34,35
4/5/2018,2215,,,,57,17.7,4.8,173.19,,0.18,0.32,20.9,12.9,21.3,3.9,2.9,37,41,34,35,35
4/6/2018,2215,,,,71,26.2,6.7,161.38,,0.26,0.37,21.6,13.3,21.8,3.9,3,42,43,37,35,36
4/7/2018,2215,,,,29,27.5,6.8,310.6,,0.07,0.26,20.8,13.1,22.3,4.1,2.9,39,42,39,36,36
4/8/2018,2215,,,,38,17.9,4,311.59,,0.1,0.32,20,12.8,21.8,4,3,38,41,38,37,36
4/9/2018,2215,,,,25,20.4,3.9,252.78,,0.1,0.44,19.6,12.6,21.5,4.1,3,43,44,39,37,37
4/10/2018,2215,,,,36,24.6,6.2,255.36,,0.12,0.36,18.8,12.2,21.2,4.3,3.1,40,42,40,38,37
4/11/2018,2215,,,,48,23.6,8.4,284.32,,0.09,0.21,18.3,12,20.9,4.4,3,40,42,40,38,38
4/12/2018,2215,,,,51,19.2,4.1,265.53,,0.07,0.16,17.6,11.7,20.6,4.7,3.1,35,38,38,38,38
4/13/2018,2215,,,,38,12.2,3.2,324.71,,0.08,0.28,17.6,11.6,20.2,5,3.2,37,40,38,38,38
4/14/2018,2215,,,,33,21.8,5.1,315.3,,0.11,0.34,17.6,11.6,20.2,5.4,3,40,43,39,38,38
4/15/2018,2215,,,,57,27,7.1,304.64,,0.11,0.23,17.1,11.4,20,5.9,3.4,41,44,40,38,38
4/16/2018,2215,,,,62,17,4.3,242.27,,0.08,0.13,16.3,11.2,19.8,6.2,3.4,34,38,38,39,39
4/17/2018,2215,,,,34,16.8,4.3,297.83,,0.07,0.23,15.7,11,19.5,6.5,3.3,36,40,38,38,39
4/18/2018,2215,,,,50,15.9,4.3,179.37,,0.09,0.2,15.7,11,19.3,6.6,3.4,35,38,37,38,39
4/19/2018,2215,,,,65,17,3.6,262.68,,0.13,0.22,15.8,11,19.1,6.7,3.2,35,38,37,38,39
4/20/2018,2215,,,,36,11.4,3.3,340.13,,0.1,0.34,15.6,11.2,19.2,6.8,3.3,43,45,40,38,39
4/21/2018,2215,,,,39,16.2,3.2,310.02,,0.13,0.41,15.5,11.1,19,7,3.4,45,47,42,39,39
4/22/2018,2215,,,,41,18.5,5.2,306.17,,0.15,0.41,15.4,11,18.9,6.9,3.3,46,49,43,39,39
4/23/2018,2215,,,,35,13.5,3.6,316.3,,0.11,0.37,15.3,11,18.7,7.1,3.4,47,49,45,40,39
4/24/2018,2215,,,,32,13.5,3.2,309.71,,0.11,0.42,15.3,10.8,18.5,7.2,3.6,48,51,46,41,40
4/25/2018,2215,,,,28,15.6,3.7,344.43,,0.11,0.47,15.2,10.8,18.3,7.3,3.7,52,54,47,42,40
4/26/2018,2215,,,,40,24.8,4.2,279.34,,0.15,0.44,14.9,10.6,18.2,7.3,3.3,50,52,48,42,41
4/27/2018,2215,,,,30,23.3,6,350.97,,0.07,0.29,14.6,10.4,17.9,7.2,3.3,48,50,48,43,41
4/28/2018,2215,,,,35,23.7,7,299.24,,0.09,0.27,14.4,10.2,17.6,7.2,3,45,48,46,43,42
4/29/2018,2215,,,,64,17.9,4.8,223.02,,0.12,0.22,14.3,9.9,17.5,7.2,3.1,41,43,44,43,42
4/30/2018,2215,,,,78,14.1,2.7,137.42,,0.15,0.21,14.3,9.9,17.2,7.3,3.2,41,43,42,42,42
5/1/2018,2215,,,,47,18.6,3.6,311.91,,0.1,0.25,14.3,9.9,17.2,7.3,3.1,42,44,43,42,42
5/2/2018,2215,,,,42,16.9,3.3,340.77,,0.1,0.3,14.3,10,17,7.4,3,46,48,44,42,42
5/3/2018,2215,,,,34,13.8,3.2,351.32,,0.11,0.39,14.2,9.9,17.1,7.3,3.2,50,51,46,42,42
5/4/2018,2215,,,,39,15.4,4.1,293.62,,0.16,0.46,14.1,9.8,16.9,7.2,3.1,53,54,48,43,42
5/5/2018,2215,,,,27,18.9,4.2,299.2,,0.12,0.49,13.7,9.4,16.8,7.3,3.2,52,53,49,44,42
5/6/2018,2215,,,,31,20,4.7,334.94,,0.13,0.46,13.5,9.2,16.6,7.4,3,53,55,50,44,43
5/7/2018,2215,,,,25,18.6,4.1,346.63,,0.11,0.55,13.4,9,16.6,7.3,3.4,57,57,51,45,43
5/8/2018,2215,,,,33,19.3,5,328.18,,0.14,0.53,12.9,8.6,16.4,7.3,3.2,55,56,52,46,44
5/9/2018,2215,,,,39,19.3,5.2,357.62,,0.15,0.45,12.7,8.2,16.1,7.3,3.2,55,57,52,46,44
5/10/2018,2215,,,,40,18.3,5.3,329.76,,0.14,0.39,12.3,7.8,15.9,7.3,3.4,54,56,52,47,45
5/11/2018,2215,,,,58,20.4,3.6,237.14,,0.12,0.22,11.8,7.5,15.8,7.3,3.6,47,50,50,47,45
5/12/2018,2215,,,,85,14.3,2.3,152.66,,0.2,0.24,11.7,7.5,15.6,7.6,3.4,44,47,47,46,45
5/13/2018,2215,,,,77,16.9,2.9,241.03,,0.23,0.32,12.2,7.5,15.4,7.4,3.4,48,49,47,46,45
5/14/2018,2215,,,,68,16.8,2.8,223.35,,0.19,0.32,12.5,7.7,15.3,7.6,3.4,49,51,48,46,45
5/15/2018,2215,,,,67,16.5,3.6,246.1,,0.21,0.36,12.4,7.5,15.2,7.2,3.4,49,51,48,46,45
5/16/2018,2215,,,,66,14.8,3.2,265.35,,0.17,0.28,12.2,7.3,15.2,7.2,3.4,45,47,47,46,45
5/17/2018,2215,,,,68,15.1,2.8,255.14,,0.23,0.38,12.3,7.5,15,7.2,3.4,52,53,48,46,45
5/18/2018,2215,,,,70,14.8,2.9,173.99,,0.25,0.38,12.2,7.2,15.1,7.2,3.5,52,53,50,46,45
5/19/2018,2215,,,,62,15.4,3.2,244.98,,0.19,0.36,11.7,6.9,14.8,7.2,3.5,47,48,48,46,45
5/20/2018,2215,,,,70,17.6,3.1,172.82,,0.23,0.36,16.2,9.4,14.7,7.2,3.3,52,53,49,46,46
5/21/2018,2215,,,,85,12.6,1.9,169.28,,0.27,0.32,18.2,12.5,16,7.1,3.3,50,51,49,46,46
5/22/2018,2215,,,,80,9.5,2.2,198.87,,0.27,0.35,17.7,12.4,17,7.1,3.5,52,52,50,46,46
5/23/2018,2215,,,,70,16.7,3.2,250.87,,0.27,0.4,18.6,13,18.2,7.1,3.8,52,53,50,47,46
5/24/2018,2215,,,,62,15.3,3.6,247.05,,0.23,0.42,16.6,11.8,18.4,7.1,3.8,53,54,51,47,46
5/25/2018,2215,,,,75,15.6,3.1,260.21,,0.21,0.29,15.7,11.1,17.9,7.2,3.7,49,51,50,47,46
5/26/2018,2215,,,,82,13.4,2.3,155,,0.24,0.3,15.4,10.8,17.5,6.9,3.7,48,50,49,47,46
5/27/2018,2215,,,,66,13.4,3,331.48,,0.23,0.38,15.1,10.7,17.3,7.2,3.9,53,54,50,47,46
5/28/2018,2215,,,,50,19.7,3.2,367.75,,0.21,0.49,14.7,10.3,17.2,6.9,3.9,59,60,53,47,47
5/29/2018,2215,,,,52,19.8,4.5,243.05,,0.23,0.49,14.1,9.8,16.9,7,3.6,55,57,53,48,47
5/30/2018,2215,,,,39,22.2,5.5,362.41,,0.17,0.45,13.7,9.3,16.6,7.1,3.8,56,57,54,49,47
5/31/2018,2215,,,,45,22.2,5.2,360.54,,0.14,0.35,13.2,8.8,16.1,7,3.8,54,56,53,49,47
6/1/2018,2215,,,,35,13.4,3.6,381.3,,0.14,0.47,12.7,8.5,15.9,7,3.6,59,60,54,49,47
6/2/2018,2215,,,,27,13.6,2.8,378.89,,0.14,0.59,11.9,7.7,15.6,6.9,3.7,61,62,56,49,48
6/3/2018,2215,,,,29,20.8,5.5,384.74,,0.14,0.61,10.9,6.9,15.3,6.9,3.7,61,63,57,50,48
6/4/2018,2215,,,,22,22.5,5.7,359.05,,0.12,0.6,9.8,6.1,14.8,6.8,3.8,62,63,57,51,48
6/5/2018,2215,,,,37,15.1,3.7,361.25,,0.19,0.58,8.5,5.6,14.4,6.6,3.7,63,63,58,51,49
6/6/2018,2215,,,,45,13.1,2.9,275.21,,0.18,0.47,7.2,5.1,13.9,6.7,3.9,58,60,57,52,49
6/7/2018,2215,,,,36,18.1,3.8,377.75,,0.16,0.52,6.4,5,13.3,6.5,3.8,62,62,57,52,49
6/8/2018,2215,,,,33,20.6,5.6,381.42,,0.16,0.56,5.4,4.8,12.9,6.4,3.7,62,63,58,52,50
6/9/2018,2215,,,,22,27.2,6.2,328.41,,0.09,0.42,4.6,4.3,12.3,6.3,3.7,56,58,56,52,50
6/10/2018,2215,,,,36,24.1,3.1,382.6,,0.15,0.52,4.2,4.3,11.8,6.3,3.5,62,62,57,52,50
6/11/2018,2215,,,,30,12.2,3.1,380.5,,0.15,0.61,3.4,4.2,11.3,6.1,3.7,65,65,58,52,50
6/12/2018,2215,,,,35,14.9,3.5,382.72,,0.21,0.69,3,4,10.7,6.1,3.4,68,67,60,53,51
6/13/2018,2215,,,,32,18.2,4.8,376.89,,0.18,0.65,2.7,3.4,10,5.9,3.7,67,67,61,53,51
6/14/2018,2215,,,,24,18.8,5.7,384.23,,0.14,0.63,2.4,3,9.3,5.8,3.5,67,66,61,54,51
6/15/2018,2215,,,,29,20.7,5.3,382.44,,0.14,0.55,2.2,2.4,8.9,5.6,3.4,65,66,61,54,51
6/16/2018,2215,,,,42,20.3,5.8,370.41,,0.16,0.46,2.1,2.3,8.4,5.5,3.4,65,66,61,54,52
6/17/2018,2215,,,,56,20,4.5,360.85,,0.18,0.36,2,1.8,8,5.5,3.6,62,63,59,54,52
6/18/2018,2215,,,,51,15,2.5,382.74,,0.21,0.47,2.1,1.7,7.8,5.3,3.8,66,66,60,54,52
6/19/2018,2215,,,,42,15.3,3.2,383.83,,0.21,0.62,2,1.7,7.6,5.3,3.6,69,68,61,54,52
6/20/2018,2215,,,,9,19.1,5.1,391.95,,0.07,0.73,1.9,1.5,7.5,5,3.6,69,68,62,55,52
6/21/2018,2215,,,,25,18.3,4.2,390.22,,0.13,0.64,1.7,1.4,7.4,5.1,3.6,68,68,62,55,53
6/22/2018,2215,,,,27,15.8,3.4,386.64,,0.16,0.71,1.8,1.3,7.2,5.2,3.7,70,69,63,55,53
6/23/2018,2215,,,,25,15.2,3.1,382.62,,0.15,0.69,1.8,1.2,7.1,5.1,3.9,72,71,64,56,53
6/24/2018,2215,,,,28,16.2,3.4,378.95,,0.17,0.77,1.7,1.2,7.2,5.1,3.9,74,72,64,56,53
6/25/2018,2215,,,,22,18.6,4.6,377.13,,0.14,0.79,1.6,0.9,7,4.9,3.9,73,72,65,57,54
6/26/2018,2215,,,,29,15.9,4.3,375.04,,0.19,0.78,1.6,0.8,6.9,5,3.7,74,73,65,57,54
6/27/2018,2215,,,,20,19.8,6.2,383.6,,0.11,0.64,1.4,0.6,6.8,5.2,3.6,70,71,65,57,54
6/28/2018,2215,,,,35,16.8,4,383.13,,0.16,0.53,1.4,0.6,6.6,4.8,3.7,69,69,64,57,54
6/29/2018,2215,,,,31,15.8,3.1,380.99,,0.16,0.58,1.4,0.7,6.6,4.8,3.7,72,71,64,57,55
6/30/2018,2215,,,,27,14.3,2.9,377.98,,0.15,0.64,1.4,0.6,6.6,4.9,3.7,72,71,65,57,55
7/1/2018,2215,,,,36,19,4,359.68,,0.21,0.69,1.3,0.6,6.6,4.4,3.7,73,72,65,58,55
7/2/2018,2215,,,,30,21.4,5.2,374.32,,0.15,0.66,1.3,0.5,6.5,4.6,3.5,72,72,65,58,55
7/3/2018,2215,,,,33,19.4,4.2,368.98,,0.17,0.62,1.3,0.5,6.5,4.6,3.4,71,71,65,58,55
7/4/2018,2215,,,,15,22.4,4.1,384.44,,0.08,0.63,1.2,0.4,6.4,4.6,3.5,70,71,65,58,55
7/5/2018,2215,,,,17,19.6,4.5,331.06,,0.11,0.69,1.1,0.4,6.3,4.7,3.7,72,71,64,58,56
7/6/2018,2215,,,,25,20.4,4.9,343.8,,0.17,0.75,1.4,0.5,6.3,4.2,3.5,73,72,66,58,56
7/7/2018,2215,,,,34,21.7,5.2,340.79,,0.24,0.79,1.2,0.3,6.3,4.4,3.9,73,72,66,58,56
7/8/2018,2215,,,,25,21.5,5.3,363.58,,0.17,0.76,1.3,0.4,6.3,4.4,3.8,73,73,66,58,56
7/9/2018,2215,,,,23,17.8,4.6,349.62,,0.15,0.75,1.3,0.3,6.5,4.3,3.8,73,73,66,59,56
7/10/2018,2215,,,,36,19.4,3.9,361.37,,0.24,0.77,1.3,0.5,6.4,4.3,3.6,76,75,67,59,56
7/11/2018,2215,,,,46,15.8,2.8,224.42,,0.31,0.73,1.1,0.3,6.5,4.4,3.6,71,71,66,59,57
7/12/2018,2215,,,,56,21.3,4.1,138.39,,0.34,0.63,1.4,0.3,6.4,4.4,3.8,67,68,64,59,57
7/13/2018,2215,,,,50,14.3,2.5,194.59,,0.33,0.69,1.5,0.2,6.4,4.5,3.6,67,67,64,59,57
7/14/2018,2215,,,,57,13.8,2.3,243,,0.36,0.69,14.6,10.7,6.4,4.4,3.8,63,64,63,59,57
7/15/2018,2215,,,,49,17.7,3.3,285.29,,0.35,0.78,12.5,8.6,6.3,4.3,3.7,65,66,63,58,57
7/16/2018,2215,,,,36,21.6,3.3,331.02,,0.25,0.79,11,6.5,6.4,4.4,3.8,70,72,66,58,57
7/17/2018,2215,,,,27,17.6,4.2,348.31,,0.2,0.88,9.5,5.1,6.5,4.6,4,72,74,67,59,57
7/18/2018,2215,,,,27,17.1,3.6,354.31,,0.21,0.89,8.2,4.4,6.6,4.7,4,72,74,68,60,57
7/19/2018,2215,,,,51,14.5,2.7,149.92,,0.32,0.68,6.9,3.6,6.5,4.7,3.9,64,67,65,60,57
7/20/2018,2215,,,,80,14.8,2.3,193,,0.41,0.56,11.9,4.6,6.3,4.6,3.9,57,59,61,60,57
7/21/2018,2215,,,,67,11.4,2.2,187.45,,0.37,0.6,12.2,6,6.3,4.6,4.1,59,61,60,59,57
7/22/2018,2215,,,,62,13.9,2.5,214.71,,0.34,0.61,10.6,4.9,6.3,4.7,4.1,58,61,60,58,57
7/23/2018,2215,,,,62,16.5,2.7,213.21,,0.35,0.66,9.4,4.3,6.3,4.6,4.1,59,62,60,58,57
7/24/2018,2215,,,,43,20.2,3.2,287.74,,0.3,0.77,8.5,4,6.4,4.2,3.9,64,67,61,58,57
7/25/2018,2215,,,,31,16.6,3.5,303.16,,0.22,0.85,7.5,3.7,6.5,4.2,3.9,68,70,64,58,57
7/26/2018,2215,,,,43,15,2.8,224.28,,0.28,0.73,6.4,3.1,6.3,4.4,4,60,63,62,58,57
7/27/2018,2215,,,,27,17.2,4.5,344.04,,0.2,0.84,6.3,3.3,6.4,4.3,3.9,68,70,64,58,57
7/28/2018,2215,,,,28,17.5,3.5,319.33,,0.2,0.84,6,3.2,6.4,4.3,3.5,70,72,65,58,57
7/29/2018,2215,,,,29,13,2.7,250.71,,0.22,0.85,5.2,3,6.3,4.2,3.6,67,69,65,59,57
7/30/2018,2215,,,,37,15.8,2.8,173.99,,0.28,0.8,4.4,2.8,6.3,4.3,3.7,66,68,64,59,57
7/31/2018,2215,,,,54,18.9,3.7,226.94,,0.32,0.7,4,2.5,6.3,4.5,3.5,64,66,63,59,57
8/1/2018,2215,,,,45,20.6,3.9,233.99,,0.29,0.72,3.7,2.4,6.4,4.5,3.5,66,67,63,59,57
8/2/2018,2215,,,,24,17.2,4.6,308.01,,0.15,0.76,3.1,2.2,6.3,4.4,3.6,66,67,64,59,57
8/3/2018,2215,,,,19,21.6,4.9,339.45,,0.1,0.69,2.8,2.1,6.3,4.5,3.7,67,68,64,59,57
8/4/2018,2215,,,,18,25.4,6.2,345.71,,0.09,0.58,2.3,1.7,6.4,4.5,3.6,64,66,63,59,58
8/5/2018,2215,,,,20,17.8,3.8,315.91,,0.1,0.6,2.2,1.5,6.3,4.6,3.8,64,66,63,59,58
8/6/2018,2215,,,,18,16,3,325.68,,0.1,0.68,2,1.4,6.4,4.6,3.8,67,68,63,59,58
8/7/2018,2215,,,,17,13.7,2.8,329.15,,0.11,0.78,2,1.2,6.3,4.6,3.7,69,69,64,59,58
8/8/2018,2215,,,,23,14.8,3.3,317.97,,0.15,0.81,1.8,1.2,6.4,4.5,3.9,71,71,65,59,58
8/9/2018,2215,,,,19,17.6,3.5,294.52,,0.14,0.83,1.7,0.9,6.4,4.6,3.8,70,71,65,60,58
8/10/2018,2215,,,,22,17,3.2,227.33,,0.15,0.77,1.7,0.7,6.4,4.6,3.8,68,69,65,60,58
8/11/2018,2215,,,,30,24.4,3.7,178.9,,0.19,0.72,1.6,0.6,6.3,4.6,3.8,66,67,64,60,58
8/12/2018,2215,,,,39,17.5,3.4,226.04,,0.22,0.64,1.7,0.6,6.2,4.4,3.7,64,65,63,60,58
8/13/2018,2215,,,,42,13.9,2.7,136.29,,0.24,0.61,1.8,0.5,6.2,4.3,3.8,63,64,62,60,58
8/14/2018,2215,,,,61,14,2.5,159.81,,0.28,0.51,13.8,7.7,6,4.4,3.8,55,58,60,59,58
8/15/2018,2215,,,,60,15.9,2.7,203.95,,0.29,0.53,16.7,11.6,6,4.6,3.6,54,56,58,58,58
8/16/2018,2215,,,,42,20.1,3.5,304.64,,0.24,0.66,13.7,9.6,6.2,4.5,3.9,59,61,59,58,58
8/17/2018,2215,,,,37,19.3,3.9,324.33,,0.22,0.69,12.2,8.2,6.3,4.4,4,63,66,61,58,57
8/18/2018,2215,,,,28,14.7,3.2,324.26,,0.17,0.74,11.1,7.1,6.3,4.4,4,65,68,63,58,57
8/19/2018,2215,,,,28,15.7,3.8,305.46,,0.17,0.71,9.7,6.2,6.4,4.3,3.9,64,67,63,59,57
8/20/2018,2215,,,,27,16.1,4.6,306.13,,0.15,0.65,8.3,5.2,6.3,4.3,4,63,67,63,59,57
8/21/2018,2215,,,,28,19.2,4.6,324.33,,0.14,0.59,7.2,4.7,6.3,4.4,4,62,66,63,59,58
8/22/2018,2215,,,,27,18.8,4.1,325.5,,0.13,0.6,6.4,4,6.3,4.3,4,62,66,62,59,58
8/23/2018,2215,,,,19,17.8,4.2,325.64,,0.1,0.61,5.6,3.5,6.3,4.3,4.1,62,65,62,59,58
8/24/2018,2215,,,,16,18.3,4.7,330.39,,0.07,0.56,4.8,3.2,6.3,4.4,3.9,60,63,61,59,58
8/25/2018,2215,,,,10,18.7,5.1,325.61,,0.05,0.61,4.1,2.9,6.3,4.3,3.8,60,63,61,59,58
8/26/2018,2215,,,,16,21.2,5.4,319.53,,0.08,0.57,3.4,2.6,6.2,4.4,3.8,60,63,60,58,58
8/27/2018,2215,,,,34,16.7,3.7,307.02,,0.15,0.54,3.1,2.4,6.2,4.4,3.6,61,64,61,58,57
8/28/2018,2215,,,,39,13,2.5,266.07,,0.17,0.53,2.7,2.1,6.3,4.5,3.5,60,63,60,58,57
8/29/2018,2215,,,,24,16.8,3.8,287.04,,0.11,0.55,2.6,1.8,6.2,4.5,3.8,59,62,60,58,57
8/30/2018,2215,,,,20,17.9,4.2,307.84,,0.08,0.5,2.3,1.5,6.1,4.3,3.9,58,61,59,58,57
8/31/2018,2215,,,,27,15,2.8,306.89,,0.11,0.5,2.2,1.4,6,4.5,3.9,59,62,59,58,57
9/1/2018,2215,,,,26,12.2,2.8,302.39,,0.12,0.55,2.1,1.4,6.2,4.6,3.9,60,62,59,58,57
9/2/2018,2215,,,,25,15.4,2.9,256.94,,0.12,0.6,2,1.1,6,4.6,3.8,62,64,60,58,57
9/3/2018,2215,,,,29,15.2,2.6,193.86,,0.14,0.58,2,1.1,6.1,4.5,3.7,59,61,59,58,57
9/4/2018,2215,,,,44,19.5,3,174.55,,0.19,0.52,1.7,0.8,5.9,4.2,3.7,54,56,58,57,57
9/5/2018,2215,,,,48,19.7,3.4,235.18,,0.22,0.53,2.1,0.9,6,4.2,3.8,55,57,57,57,57
9/6/2018,2215,,,,39,15.8,3.3,271.37,,0.2,0.62,2.5,1.1,5.9,4.2,4,59,60,58,57,57
9/7/2018,2215,,,,29,18.6,4.1,296.87,,0.16,0.66,2.2,1.1,6,4.2,3.8,61,62,59,57,57
9/8/2018,2215,,,,13,21.1,4.5,297.14,,0.06,0.59,1.9,1,6.1,4.4,3.8,58,61,59,57,57
9/9/2018,2215,,,,12,19.4,3.6,298.97,,0.05,0.62,1.8,1,5.9,4.4,3.6,58,61,58,57,57
9/10/2018,2215,,,,11,18.5,4.4,295.92,,0.05,0.58,1.7,0.8,5.9,4.4,3.8,58,61,58,57,57
9/11/2018,2215,,,,19,19.2,5.9,278.69,,0.09,0.51,1.7,0.5,5.8,4.4,3.6,58,60,58,57,56
9/12/2018,2215,,,,19,22.6,5.3,254.15,,0.07,0.43,1.4,0.5,5.8,4.2,3.8,55,58,57,57,56
9/13/2018,2215,,,,25,23.4,5.6,280.08,,0.1,0.44,1.5,0.5,5.8,4.3,3.3,56,58,57,56,56
9/14/2018,2215,,,,24,24.3,5.3,272.63,,0.1,0.47,1.5,0.5,5.8,4.3,3.5,56,58,56,56,56
9/15/2018,2215,,,,19,21.4,3.9,285.27,,0.06,0.4,1.5,0.4,5.7,4.4,3.7,52,56,56,56,56
9/16/2018,2215,,,,19,14.7,3.2,283.46,,0.07,0.46,1.3,0.4,5.6,4.1,3.6,53,56,55,56,56
9/17/2018,2215,,,,20,17.6,3.8,281.05,,0.07,0.46,1.4,0.4,5.6,4,3.6,53,56,55,56,56
9/18/2018,2215,,,,21,17.4,4.1,279.39,,0.07,0.45,1.4,0.4,5.6,4,3.8,52,56,54,55,56
9/19/2018,2215,,,,24,17.8,2.9,276.25,,0.08,0.42,1.3,0.3,5.7,4,3.7,51,55,54,55,55
9/20/2018,2215,,,,25,12.4,2.8,270.41,,0.09,0.47,1.4,0.3,5.6,4.1,3.6,53,56,54,55,55
9/21/2018,2215,,,,22,15,3.6,269.59,,0.09,0.51,1.4,0.3,5.7,4,3.5,53,56,54,55,55
9/22/2018,2215,,,,24,18.1,4.5,265.85,,0.1,0.48,1.3,0.3,5.6,4,3.6,53,56,54,55,55
9/23/2018,2215,,,,25,17.4,4,263.19,,0.09,0.42,1.2,0.3,5.7,3.8,3.5,50,54,54,55,55
9/24/2018,2215,,,,23,10.6,2.9,261.7,,0.08,0.42,1.3,0.3,5.6,4,3.7,50,54,53,54,55
9/25/2018,2215,,,,21,13.4,2.6,261.7,,0.08,0.46,1.3,0.3,5.6,4.1,3.5,50,54,53,54,55
9/26/2018,2215,,,,14,12.8,2.8,259.14,,0.06,0.55,1.4,0.2,5.6,4.2,3.5,52,55,53,54,55
9/27/2018,2215,,,,18,12.6,2.8,240.68,,0.08,0.57,1.4,0.3,5.6,4.3,3.3,53,56,54,54,55
9/28/2018,2215,,,,20,19.7,4.2,220.22,,0.09,0.56,1.4,0.3,5.6,4.3,3.4,54,56,54,54,54
9/29/2018,2215,,,,18,20.2,4.8,223.69,,0.07,0.42,1.3,0.2,5.6,4.3,3.5,50,53,54,54,54
9/30/2018,2215,,,,18,18.4,4,196.89,,0.08,0.47,1.4,0.3,5.6,4.3,3.4,53,54,53,54,54
10/1/2018,2215,,,,47,19,4.4,157.94,,0.2,0.47,1.5,0.2,5.6,4.2,3.5,55,56,54,54,54
10/2/2018,2215,,,,81,11.4,2.3,149.01,,0.25,0.34,1.7,0.1,5.5,4.3,3.4,49,52,54,54,54
10/3/2018,2215,,,,75,16,2.5,154.96,,0.2,0.29,2.1,0.1,5.6,4.2,3.5,44,48,52,54,54
10/4/2018,2215,,,,69,15.6,3.5,189.88,,0.17,0.27,2.3,0.1,5.6,4,3.6,40,45,49,53,54
10/5/2018,2215,,,,54,12.8,2.6,215.1,,0.17,0.34,2.7,0.2,5.5,4,3.4,45,48,48,52,54
10/6/2018,2215,,,,76,16,2.9,151.8,,0.17,0.23,2.8,0.3,5.5,4,3.5,43,47,49,52,53
10/7/2018,2215,,,,62,11.3,2.3,230.97,,0.11,0.21,2.6,0.3,5.5,3.8,3.5,37,44,48,51,53
10/8/2018,2215,,,,51,13.5,2.9,228.65,,0.13,0.28,2.8,0.4,5.4,3.8,3.6,39,44,46,51,53
10/9/2018,2215,,,,51,19.6,4.9,217.45,,0.12,0.3,2.8,0.5,5.4,3.9,3.6,40,45,46,51,52
10/10/2018,2215,,,,62,10,2.4,92.84,,0.15,0.26,3,0.6,5.4,4.1,3.4,41,43,46,50,52
10/11/2018,2215,,,,67,13,2.7,166.2,,0.14,0.23,2.8,0.6,5.5,4,3.6,38,41,45,50,52
10/12/2018,2215,,,,49,12,2.9,220.98,,0.12,0.29,2.9,0.6,5.4,3.7,3.4,38,42,45,49,51
10/13/2018,2215,,,,37,12.2,2.9,220.52,,0.09,0.27,2.9,0.6,5.2,3.7,3.4,37,42,44,49,51
10/14/2018,2215,,,,38,14,3.7,221.1,,0.05,0.17,2.5,0.6,5.2,3.9,3.5,30,37,42,49,51
10/15/2018,2215,,,,21,11.7,3.2,216.55,,0.04,0.24,2.7,0.6,5,3.7,3.3,32,37,41,48,50
10/16/2018,2215,,,,31,14.5,3.2,212.93,,0.07,0.26,2.9,0.7,5.1,3.7,3.3,34,38,41,47,50
10/17/2018,2215,,,,32,11.1,2.9,211.27,,0.07,0.29,2.9,0.7,5.1,3.7,3.1,35,39,41,47,50
10/18/2018,2215,,,,31,13.2,2.7,209.05,,0.08,0.32,3,0.7,5.2,3.7,3.3,36,40,42,47,49
10/19/2018,2215,,,,31,13.6,3.7,207.29,,0.09,0.33,2.9,0.9,5.2,3.7,3.5,38,41,42,47,49
